INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
10113,CMS Provider/Clinician,Community Medical Associates Inc,4420 Dixie Hwy,Louisville,KY,40216,,(502)447-3448,N/A,38.181013902654,-85.816075205739
10118,CMS Provider/Clinician,Rehabilitation Associates Of In Pc,717 S Rogers St,Bloomington,IN,47403,,(812)337-0700,N/A,39.159210227011,-86.538597378204
10120,CMS Provider/Clinician,Community Medical Associates Inc,25 W Main St,Austin,IN,47102,,(812)794-8100,N/A,38.741873141227,-85.805642947163
10123,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1701 Senate Blvd, Suite B445",Indianapolis,IN,46202,,(317)944-3500,N/A,39.788417435639,-86.165638430352
10125,CMS Provider/Clinician,Foundation Radiology Group Pc,2020 Newburg Rd,Louisville,KY,40205,,(412)202-8638,N/A,38.218363195384,-85.708864013483
10126,CMS Provider/Clinician,Radiology Inc,3221 Penbroke Pl,Lexington,KY,40509,,(304)522-1550229,N/A,38.00794292323,-84.416370351792
10129,CMS Provider/Clinician,Daviess County Hospital,"1401 Memorial Ave, Suite C",Washington,IN,47501,,(812)254-2760,N/A,38.65862540338,-87.158657301837
10130,CMS Provider/Clinician,Guthrie Medical Group Pc,12716 Crestmoor Cir,Prospect,KY,40059,,(570)887-3090,N/A,38.376598068098,-85.59662395684
10131,CMS Provider/Clinician,Riverside Radiology And Interventional Associates Inc,5697 N Pennsylvania St,Indianapolis,IN,46220,,(614)340-7740,N/A,39.856998409523,-86.154789817271
10134,CMS Provider/Clinician,Summit Medical Group Inc,5522 Taylor Mill Rd,Taylor Mill,KY,41015,,(859)491-2855,N/A,38.999469542534,-84.493976054801
10135,CMS Provider/Clinician,Baptist Health Medical Group Inc,"3950 Kresge Way, Suite 405",Louisville,KY,40207,,(502)928-6960,N/A,38.239655850779,-85.637870681473
10142,CMS Provider/Clinician,Community Medical Associates Inc,2811 Holmans Ln,Jeffersonville,IN,47130,,(812)280-5314,N/A,38.323417377623,-85.714003232029
10144,CMS Provider/Clinician,Kentucky Counseling Center Llc,"1500 Leestown Rd, Suite 232",Lexington,KY,40511,,(855)591-0092,N/A,38.06570334311,-84.523620684296
10146,CMS Provider/Clinician,Hendricks County Hospital,"301 Satori Pkwy, 200 Avon Family Health",Avon,IN,46123,,(317)271-6363,N/A,39.766421951346,-86.368380572468
10149,CMS Provider/Clinician,University Of Louisville Physicians Inc,900 Fairdale Rd,Fairdale,KY,40118,,(502)366-8778,N/A,38.110576703613,-85.750725175484
10151,CMS Provider/Clinician,"First Choice Wellness Centers, Llc","101 Prosperous Pl, Suite 170",Lexington,KY,40509,,(859)208-7522,N/A,38.000359476456,-84.444885946603
10153,CMS Provider/Clinician,Norton Childrens Medical Group Llc,"202 Limestone St S, Suite 1A",Frankfort,KY,40601,,(502)588-0736,N/A,38.170469970181,-84.897205310511
10155,CMS Provider/Clinician,Coastal Radiology Associates Pllc,402 Mockingbird Valley Rd,Louisville,KY,40207,,(855)504-4544,N/A,38.275620408902,-85.684021910889
10156,CMS Provider/Clinician,Columbus Regional Health Physicians Llc,"2150 25Th St, Suite B",Columbus,IN,47201,,(812)376-9219,N/A,39.223075827905,-85.901527746059
10159,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,"211 Fountain Ct, Suite 220",Lexington,KY,40509,,(859)629-7265,N/A,38.00341383551,-84.43870678726
10160,CMS Provider/Clinician,Central Illinois Radiological Associates Ltd,2444 Lakeridge Dr,Newburgh,IN,47630,,(217)544-6464,N/A,37.999800781206,-87.37200570903
10163,CMS Provider/Clinician,Medical Group Of Indiana Llc,2451 Intelliplex Dr,Shelbyville,IN,46176,,(765)717-5399,N/A,39.559442357418,-85.784048754805
10164,CMS Provider/Clinician,Medical Group Of Indiana Llc,813 N Lincoln St,Greensburg,IN,47240,,(765)717-5399,N/A,39.34450236565,-85.479475130107
10167,CMS Provider/Clinician,Kmi Acquisition Llc,"8521 Lagrange Rd, Attn  Cfo",Louisville,KY,40242,,(nan)-,N/A,38.265770416419,-85.59366885944
10168,CMS Provider/Clinician,Iraklis C Livas Md Psc,"101 Medical Heights Dr, Suite E",Frankfort,KY,40601,,(859)277-3114,N/A,38.160091661696,-84.905306071442
10169,CMS Provider/Clinician,University Of Louisville Physicians Inc,2210 Green Valley Rd,New Albany,IN,47150,,(812)945-4000,N/A,38.305441874627,-85.836357692371
10170,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"6820 Parkdale Pl, Suite 212",Indianapolis,IN,46254,,(317)329-7022,N/A,39.826075371823,-86.280233754651
10171,CMS Provider/Clinician,Dermatology Inc.,"2158 Intelliplex Dr, Suite 106",Shelbyville,IN,46176,,(317)926-37395155,N/A,39.557852371229,-85.78318738481
10174,CMS Provider/Clinician,"Taylor Regional Medical Group, Llc",1858 Old Lebanon Rd,Campbellsville,KY,42718,,(270)465-0632,N/A,37.368126849278,-85.33915229488
10175,CMS Provider/Clinician,"Kentucky Medical Services Foundation, Inc",2019 Corporate Dr,Richmond,KY,40475,,(859)626-9003,N/A,37.731554593471,-84.270452670909
10179,CMS Provider/Clinician,University Of Louisville Physicians Inc,"2401 Terra Crossing Blvd, Suite 406",Louisville,KY,40245,,(502)585-4321,N/A,38.2720921352,-85.495627457596
10180,CMS Provider/Clinician,Community Medical Associates Inc,"210 E Gray St, Suite 701",Louisville,KY,40202,,(502)629-5225,N/A,38.246787567135,-85.750781493644
10181,CMS Provider/Clinician,University Of Kentucky,"125 E Maxwell, Suite 100",Lexigton,KY,40508,,(859)323-0005,N/A,38.042897021125,-84.500611240825
10182,CMS Provider/Clinician,University Of Kentucky,"125 E Maxwell St, Suite 100",Lexington,KY,40508,,(859)225-1339,N/A,38.042897021125,-84.500611240825
10183,CMS Provider/Clinician,University Of Louisville Physicians Inc,"2857 Charlestown Rd, Suite 300",New Albany,IN,47150,,(812)948-0211,N/A,38.330574573871,-85.79968506091
10184,CMS Provider/Clinician,Owensboro Health Medical Group Inc,"908 Wallace Ave, Suite 201",Leitchfield,KY,42754,,(270)230-0212,N/A,37.473875748023,-86.286574733191
10185,CMS Provider/Clinician,Myeyedr Optometry Of Indiana Llc,7255 N Shadeland Ave,Indianapolis,IN,46250,,(317)842-3937,N/A,39.886826258259,-86.046020778577
10187,CMS Provider/Clinician,Norton Childrens Medical Group Llc,"2933 Breckenridge Ln, Suite 102",Louisville,KY,40220,,(502)588-9588,N/A,38.22074917037,-85.631050667665
10190,CMS Provider/Clinician,"Prorehab Louisville, Llc","8019 Dixie Hwy, Suite 106",Louisville,KY,40258,,(502)200-6970,N/A,38.135680613839,-85.844304043499
10192,CMS Provider/Clinician,Forefront Dermatology Sc,415 S Landmark Ave,Bloomington,IN,47403,,(812)333-7433,N/A,39.162847401197,-86.556144122447
10194,CMS Provider/Clinician,"Central Kentucky Spine Surgery, Pllc",236 W Main St,Danville,KY,40422,,(859)238-7746,N/A,37.645751994762,-84.772369241281
10196,CMS Provider/Clinician,Baptist Health Medical Group Inc,110 Layman Ln,Elizabethtown,KY,42701,,(270)706-6944,N/A,37.71219938544,-85.878344484846
10197,CMS Provider/Clinician,"Christ Hospital Medical Associates, Ii Llc",2156 Chamber Ctr Dr,Lakeside Park,KY,41017,,(859)341-6255,N/A,39.043184056264,-84.569630264195
10200,CMS Provider/Clinician,University Of Kentucky,"2700 Old Rosebud Rd, Suite 110",Lexington,KY,40509,,(859)257-6200,N/A,38.02840016542,-84.421038262124
10203,CMS Provider/Clinician,Retina And Vitreous Associates Of Kentucky Pllc,"315 Leonardwood Rd, Suite 4",Frankfort,KY,40601,,(859)263-3900,N/A,38.159287860752,-84.897072343043
10204,CMS Provider/Clinician,University Of Louisville Physicians Inc,8442 Dixie Hwy,Louisville,KY,40258,,(502)899-3623,N/A,38.129582801283,-85.848383975728
10205,CMS Provider/Clinician,Focus Physical Therapy Llc,716 Malone Pl,Louisville,KY,40245,,(502)509-3136,N/A,38.247114988104,-85.452596215354
10206,CMS Provider/Clinician,Focus Physical Therapy Llc,716 Malone Pl,Louisville,KY,40245,,(nan)-,N/A,38.247114988104,-85.452596215354
10209,CMS Provider/Clinician,"University Family Physicians, Inc.","1801 N Senate Blvd, Suite 400",Indianapolis,IN,46202,,(317)944-9400,N/A,39.789616662393,-86.165525501542
10210,CMS Provider/Clinician,"Fascial Health, Llc","811 Corporate Dr, Suite 200",Lexington,KY,40503,,(859)333-9312,N/A,38.011119586297,-84.550590881318
10211,CMS Provider/Clinician,Maitri Counseling Collective Services Llc,318 S Washington St,Bloomington,IN,47401,,(812)329-0072,N/A,39.164010480767,-86.532448129665
10215,CMS Provider/Clinician,Ppl Therapeutic Services Pllc,100 Carmel Manor Dr,Fort Thomas,KY,41075,,(859)781-5111,N/A,39.063991346725,-84.440384381803
10220,CMS Provider/Clinician,Franciscan Physician Network,7900 Shelby St,Indianapolis,IN,46227,,(317)781-7370,N/A,39.6523599701,-86.13948304942
10221,CMS Provider/Clinician,Community Medical Associates Inc,1301 Ring Rd,Elizabethtown,KY,42701,,(270)765-2107,N/A,37.724016682276,-85.894279221954
10222,CMS Provider/Clinician,Vohra Wound Physicians Of The West Pc,4915 Charlestown Rd,New Albany,IN,47150,,(877)866-7123,N/A,38.360980533225,-85.783718603455
10224,CMS Provider/Clinician,Norton Childrens Medical Group Llc,"1451 N Gardner St, Cardiology",Scottsburg,IN,47170,,(502)588-7450,N/A,38.705100222303,-85.785108195497
10225,CMS Provider/Clinician,University Of Kentucky,3 Audubon Plaza Dr,Louisville,KY,40217,,(502)636-4950,N/A,38.214132461041,-85.722954946722
10226,CMS Provider/Clinician,Imaging Associates Of Indiana Pc,3630 Spring Hollow Rd,Indianapolis,IN,46208,,(888)501-6087,N/A,39.817693471522,-86.18504678907
10227,CMS Provider/Clinician,Community Physicians Of Indiana Inc,1000 E Main St,Danville,IN,46122,,(317)718-7970,N/A,39.759678066531,-86.511238268661
10229,CMS Provider/Clinician,Knoppandflynn Chiropractic Center Psc,1451 Hwy 44 E,Shepherdsville,KY,40165,,(nan)-,N/A,37.998368936502,-85.696024984934
10230,CMS Provider/Clinician,St Vincent Medical Group Inc,"102 Connie Ave, Suite 204",Salem,IN,47167,,(812)883-8525,N/A,38.615173360798,-86.107868472361
10231,CMS Provider/Clinician,University Of Cincinnati Physicians Company Llc,"7388 Turfway Rd, Suite 101",Florence,KY,41042,,(859)962-4500,N/A,39.015721023849,-84.633243141624
10232,CMS Provider/Clinician,Ohio County Hospital Corporation,1211 Old Main St,Hartford,KY,42347,,(nan)-,N/A,37.447729742035,-86.897096928807
10233,CMS Provider/Clinician,Imaging Associates Of Indiana Pc,"9613 E Us Hwy 36, St Vincent Neighborhood Ho",Avon,IN,46123,,(317)613-5300,N/A,39.763459920572,-86.349936431897
10234,CMS Provider/Clinician,Virtual Radiologic Professionals Llc,1280 E Southdowns Dr,Bloomington,IN,47401,,(952)595-1100,N/A,39.155637870317,-86.518294805428
10236,CMS Provider/Clinician,Bluegrass Kidney Consultants Psc,4604 Greenwood Rd,Louisville,KY,40258,,(502)583-1799,N/A,38.143509432721,-85.841614939353
10237,CMS Provider/Clinician,Owensboro Health Medical Group Inc,"1301 Pleasant Valley Rd, Suite 301",Owensboro,KY,42303,,(270)688-2018,N/A,37.778999735956,-87.071482819524
10238,CMS Provider/Clinician,"Indiana Spine Group, Pc","300 E Boyd Ave, Suite 207",Greenfield,IN,46140,,(317)428-5027,N/A,39.793794804796,-85.766485242185
10240,CMS Provider/Clinician,Obhg Kentucky Psc,4000 Kresge Way,Louisville,KY,40207,,(864)908-3530,N/A,38.239693653437,-85.637788775712
10241,CMS Provider/Clinician,"Commonwealth Therapy Louisville, Pllc",3703 Taylorsville Rd,Louisville,KY,40220,,(nan)-,N/A,38.221047137443,-85.644839009604
10243,CMS Provider/Clinician,Kidney Associates Of The Tristate,"329 Floyd Dr, Suite B",Carrollton,KY,41008,,(866)544-6744,N/A,38.658967576264,-85.131235894494
10245,CMS Provider/Clinician,"Drs Borders And Associates, Psc","2101 Nicholasville Rd, Suite 106",Lexington,KY,40503,,(859)278-5926,N/A,38.011245713332,-84.516812442939
10247,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1801 Senate Blvd, 635 Iu Health Physicians",Indianapolis,IN,46202,,(317)923-7211,N/A,39.789616662393,-86.165525501542
10248,CMS Provider/Clinician,Iu Health Medical Group Llc,1719 W 10Th St,Indianapolis,IN,46222,,(888)484-3258,N/A,39.780711720104,-86.191877924805
10249,CMS Provider/Clinician,University Of Louisville Physicians Inc,2051 Clevidence Blvd,Clarksville,IN,47129,,(502)583-8303,N/A,38.3272784861,-85.767244365175
10251,CMS Provider/Clinician,Radiology Associates Of Southwest Louisiana,2523 Ransdell Ave,Louisville,KY,40204,,(312)724-8477,N/A,38.240728444667,-85.708900389852
10252,CMS Provider/Clinician,Imaging Associates Of Indiana Pc,2523 Ransdell Ave,Louisville,KY,40204,,(888)501-6087,N/A,38.240728444667,-85.708900389852
10253,CMS Provider/Clinician,Golden State Imaging Associates Inc,2523 Ransdell Ave,Louisville,KY,40204,,(818)639-2901,N/A,38.240728444667,-85.708900389852
10254,CMS Provider/Clinician,Specialists In Medical Imaging Sc,7216 Wood Briar Rd,Louisville,KY,40241,,(309)671-8282,N/A,38.29255461529,-85.614765780964
10255,CMS Provider/Clinician,Louisville Radiology Imaging Consultants Pllc,2523 Ransdell Ave,Louisville,KY,40204,,(708)915-5671,N/A,38.240728444667,-85.708900389852
10256,CMS Provider/Clinician,Sonoran Radiology Ltd,2523 Ransdell Ave,Louisville,KY,40204,,(832)915-2534,N/A,38.240728444667,-85.708900389852
10257,CMS Provider/Clinician,Imaging Associates Of New Mexico Llc,2523 Ransdell Ave,Louisville,KY,40204,,(505)225-8476,N/A,38.240728444667,-85.708900389852
10258,CMS Provider/Clinician,Imaging Associates Of New Mexico Llc,8614 Stony Falls Way,Louisville,KY,40299,,(505)225-8476,N/A,38.198228743304,-85.596699346158
10259,CMS Provider/Clinician,Silicon Valley Diagnostic Imaging Inc,2523 Ransdell Ave,Louisville,KY,40204,,(650)940-7220,N/A,38.240728444667,-85.708900389852
10260,CMS Provider/Clinician,Singleton Associates Pa,2523 Ransdell Ave,Louisville,KY,40204,,(832)355-4112,N/A,38.240728444667,-85.708900389852
10261,CMS Provider/Clinician,Singleton Associates Pa,1300 Mumford Ln,Lexington,KY,40513,,(832)355-4112,N/A,38.022915552175,-84.567940759111
10262,CMS Provider/Clinician,Greensboro Radiology Pa,2523 Ransdell Ave,Louisville,KY,40204,,(336)274-6682,N/A,38.240728444667,-85.708900389852
10263,CMS Provider/Clinician,Little Company Of Mary Hospital Of Indiana Inc,303 N Meridian St,Holland,IN,47541,,(812)536-3943,N/A,38.247947859376,-87.035840880258
10268,CMS Provider/Clinician,Behavioral Health Plus Pllc,"1345 Woodland Dr, Suite A",Elizabethtown,KY,42701,,(270)900-1825,N/A,37.729911683311,-85.886200220287
10272,CMS Provider/Clinician,Mindfully Llc,"9850 Von Allmen Ct, Suite 201",Louisville,KY,40241,,(513)939-0300,N/A,38.312813086931,-85.569453221723
10273,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1633 N Capital Ave, The Indiana Clinic",Indianapolis,IN,46202,,(317)962-2700,N/A,39.788746544583,-86.161366769375
10274,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"8111 S Emerson Ave, The Indiana Clinic",Indianapolis,IN,46237,,(317)528-5000,N/A,39.648338733426,-86.082582425201
10275,CMS Provider/Clinician,Nephrology Associates Of Kentuckiana Psc,"1919 State St, Suite 103",New Albany,IN,47150,,(812)945-4200,N/A,38.300870452254,-85.835523318813
10276,CMS Provider/Clinician,Community Physicians Of Indiana Inc,1530 N Meridian St,Indianapolis,IN,46202,,(317)621-1753,N/A,39.787476348417,-86.157376224748
10280,CMS Provider/Clinician,Indiana Clinic Critical Care Llc,1500 Clinic Dr,Bedford,IN,47421,,(812)275-1448,N/A,38.861472902591,-86.514291973489
10283,CMS Provider/Clinician,Upperline Healthcare Pc,"411 Plaza Dr, Suite H",Columbus,IN,47201,,(812)372-9357,N/A,39.230672117875,-85.920336612461
10284,CMS Provider/Clinician,Hoosier Foot And Ankle Llc,"411 Plaza Dr, Suite H",Columbus,IN,47201,,(888)499-5249,N/A,39.230672117875,-85.920336612461
10286,CMS Provider/Clinician,Rehabilitation And Performance Institute Psc,"301 N Capitol Ave, Suite D",Corydon,IN,47112,,(812)225-7770,N/A,38.211856234837,-86.126393010659
10287,CMS Provider/Clinician,Comprehensive Pain And Spine Specialists Llc,"2451 Intelliplex Dr, Suite 250",Shelbyville,IN,46176,,(317)398-5303,N/A,39.559442357418,-85.784048754805
10292,CMS Provider/Clinician,Little Company Of Mary Hospital Of Indiana Inc,"600 W 13Th St, 105 Memorial Urology Assoc",Jasper,IN,47546,,(812)996-5850,N/A,38.396588033337,-86.938524365606
10293,CMS Provider/Clinician,Radiology Associates Inc,4107 Sylvan Dr,Floyds Knobs,IN,47119,,(812)283-5950,N/A,38.330908404627,-85.891610456369
10298,CMS Provider/Clinician,University Of Kentucky,217 Elm Tree Lane,Lexington,KY,40507,,(859)257-8801,N/A,38.045790172957,-84.490222125412
10300,CMS Provider/Clinician,St Vincent Medical Group Inc,"505 W Homer St, Suite 102",Salem,IN,47167,,(812)883-1708,N/A,38.613619413118,-86.106124450076
10301,CMS Provider/Clinician,Perry County Memorial Hospital,105 S 2Nd St,Rockport,IN,47635,,(812)649-2271,N/A,37.883029895635,-87.046040979499
10304,CMS Provider/Clinician,"Ballard Wright, Md, Psc","3470 Blazer Pkwy, Suite 300",Lexington,KY,40509,,(859)278-1316,N/A,37.999285547294,-84.435117945393
10309,CMS Provider/Clinician,"Cumberland Family Medical Center, Inc..",279 Kings Daughters Dr,Frankfort,KY,40601,,(502)227-2229,N/A,38.159692965114,-84.906036079891
10311,CMS Provider/Clinician,Positive Recovery Solutions Llc,4229 Bardstown Rd,Louisville,KY,40218,,(412)660-7064,N/A,38.188147382178,-85.639529550649
10314,CMS Provider/Clinician,Eye Max Pllc,4051 Nicholasville Rd,Lexington,KY,40503,,(859)272-1422,N/A,37.978244863609,-84.529395890349
10315,CMS Provider/Clinician,Athletico Ltd,11725 Fox Rd,Indianapolis,IN,46236,,(317)855-6500,N/A,39.902316995476,-85.958580402599
10316,CMS Provider/Clinician,Jackson County Schneck Memorial Hospital,"403 S Main St, 129 Schneck Medical Ctr",Salem,IN,47167,,(812)883-1760,N/A,38.602692778672,-86.1007575496
10317,CMS Provider/Clinician,Community Medical Associates Inc,"4801 Olympia Park Plz, Suite 2200",Louisville,KY,40241,,(502)423-9595,N/A,38.310553539228,-85.580808518186
10322,CMS Provider/Clinician,"Lifespring, Inc",1443 9Th St,Tell City,IN,47586,,(812)547-7905,N/A,37.962009378096,-86.768495244847
10325,CMS Provider/Clinician,Colorado Imaging Associates Pc,6613 Nightingale Bluff Ln,Louisville,KY,40241,,(303)223-4448,N/A,38.309202596188,-85.625905629959
10328,CMS Provider/Clinician,Medoptions Of Kentucky Llc,1595 Us Hwy 231 S,Beaver Dam,KY,43230,,(832)742-0117,N/A,37.373082082328,-86.848458901004
10332,CMS Provider/Clinician,"Shc Medical Partners Of Kentucky, Llc",200 Glenway Rd,Winchester,KY,40391,,(859)744-1800,N/A,38.015494723718,-84.212803712645
10333,CMS Provider/Clinician,"Prorehab Louisville, Llc",6506 Bardstown Rd,Louisville,KY,40291,,(502)762-1243,N/A,38.152574723956,-85.588606981922
10336,CMS Provider/Clinician,Community Physicians Of Indiana Inc,740 W Green Meadows Dr,Greenfield,IN,46140,,(nan)-,N/A,39.804359423371,-85.77929458838
0,CMS Provider/Clinician,Baptist Health Medical Group Inc,"3605 Northgate Ct, Suite 209",New Albany,IN,47150,,(812)542-4921,N/A,38.331711300504,-85.816429573841
1,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1373 E State Rd, 62 Louisville Cardiology G",Madison,IN,47250,,(812)801-0810,N/A,38.789243408084,-85.365104247816
2,CMS Provider/Clinician,New Horizons Physical Therapy Limited Partnership,2125 State St,New Albany,IN,47150,,(nan)-,N/A,38.303505064329,-85.838271154415
3,CMS Provider/Clinician,New Horizons Physical Therapy Limited Partnership,"2125 State St, Suite 2",New Albany,IN,47150,,(nan)-,N/A,38.303505064329,-85.838271154415
5,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,305 Estill St,Berea,KY,40403,,(859)986-8418,N/A,37.573622105862,-84.287363220739
6,CMS Provider/Clinician,Compass Emergency Physicians Psc,85 N Grand Ave,Fort Thomas,KY,41075,,(859)572-3617,N/A,39.078598228078,-84.465222238615
7,CMS Provider/Clinician,Compass Emergency Physicians Psc,600 Wilson Creek Rd,Lawrenceburg,IN,47025,,(859)572-3617,N/A,39.110606826066,-84.884647925887
