INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
2324,"1419 Alexandria Pike, Suite B",Julie Finn,Fort Thomas,Personal Services Agencies,"Heaven Sent Care, Llc",5139079007,KY,41075,"Heaven Sent Care, Llc"
2325,"102 Manor Ave, Suite 201",Tabitha Burns,Bardstown,Personal Services Agencies,"Heaven'S Halo, Llc",5023484739,KY,40004,"Heaven'S Halo, Llc"
2326,945 Village Green Ave. ,Paikita Jackson,Lexington,Personal Services Agencies,Heavenly Care Innovations,8593531452,KY,40509,"Heavenly Care Innovations, Llc"
2327,"2301 Hurstbourne Village Drive, #100",Terry Graham,Louisville,Personal Services Agencies,Helping Hands Companion Care Services,5024269783,KY,40299,"Angels 2 You, Inc."
2328,"73 Cavalier Blvd, Suite 305",David Sarker,Florence,Personal Services Agencies,"Helping Hands Nky, Llc",8593340810,KY,41042,"Helping Hands Nky, Llc"
2329,7238 West Highway 80,Steward Framer,Nancy,Personal Services Agencies,"Helping Hands Personal Care, Llc",6066364400,KY,42544,"Helping Hands Personal Care, Llc"
2330,207 W Main Street,Deandrea Hill,Morganfield,Personal Services Agencies,"Helping Hearts Personal Care Services, Llc",2708941202,KY,42437,Helping Hearts Personal Care Services Llc
2331,1517 Crums Lane,Eva Stansbury,Louisville,Personal Services Agencies,"Heritage Home And Day Healthcare, Llc",5022084800,KY,40216,"Heritage Home And Day Healthcare, Llc"
2332,5923 Grandel Meadow Court,Lashonda Douglas,Louisville,Personal Services Agencies,Home 1St Care,5027977864,KY,40258,"Vitality Holding, Llc"
2333,8325 Camp Ernst Road,George Ramage,Burlington,Personal Services Agencies,Home Helpers #57915,8598011510,KY,41005,"Everyone'S Angels, Llc"
2334,84 Industry Drive,Wayne Gentry,London,Personal Services Agencies,Home Helpers & Direct Link #58853,6066579441,KY,40744,T & W Enterprises Corporation
2335,"1795 Alysheba Way, Suite 4107",Steven Garrison,Lexington,Personal Services Agencies,Home Helpers And Direct Link,8597973127,KY,40509,"Garrison Group, Llc"
2336,"8401 Shelbyville Road, Suite 212",Shameka Wright,Louisville,Personal Services Agencies,Home Helpers Home Care #58600,5023844357,KY,40214,"R&R Home Care, Llc"
2337,237 Gleim Road,Scott May,Wheelersburg,Personal Services Agencies,Home Helpers Home Care Of Ashland & Portsmouth,7409615551,KY,45694,May Outlay Llc
2338,855 Heritage Way,Jordan French,Mount Washington,Personal Services Agencies,Home Helpers Home Care Of Shepherdsville,5022215657,KY,40047,"Sego Care & Services, Llc"
2339,"4101 Taylorsville Road, Suite 200",Tracy Ames,Louisville,Personal Services Agencies,Home Instead Louisville,5025159515,KY,40220,Hc Midco Xxi Llc
2340,"5223 Dixie Highway, Suite 200",Tracy Ames,Louisville,Personal Services Agencies,Home Instead Louisville 2,5025159515,KY,40216,Hc378
2341,"224 Grandview Drive, Suite 100",Eric Schuermann,Fort Mitchell,Personal Services Agencies,Home Instead Senior Care,8592828682,KY,41017,"Northern Kentucky Home Health Care, Llc"
2342,"2432 Regency Rd, Suite 150",Brent Stephens,Lexington,Personal Services Agencies,Home Instead Senior Care - Lexington,8592730085,KY,40503,"Able 2, Inc."
2343,"1861 Westen Street, Suite A",Benjamin Roach,Bowling Green,Personal Services Agencies,Home Instead-Ky,2708427540,KY,42104,"Wcsc Kentucky, Llc"
2344,111 St James Court Suite A1,Jordan Fincher,Frankfort,Personal Services Agencies,Home Instead-Ky,5023527272,KY,40601,"Wcsc Kentucky, Llc"
2345,6805 Sorrel Lane,Carlee Clark,Cincinnati,Personal Services Agencies,Home Matters Caregiving 005,5133682142,KY,45243,"Pierce Unit 1, Llc"
2346,"200 North Main Street, Suite 2",Kyle Martin,Beaver Dam,Personal Services Agencies,Home Sweet Home Care,2709774663,KY,42320,"Tkm Enterprises, Llc"
2347,"2001 Stanley Gault Parkway, Suite C",Steve Kochersperger,Louisville,Personal Services Agencies,Homewatch Caregivers Of Louisville,5022441212,KY,40223,"Ninety Seventeen, Inc."
2348,"71 Cavalier Boulevard, Suite 216",Stacey Thornberry,Florence,Personal Services Agencies,Homewatch Caregivers Of Northern Kentucky,8593721200,KY,41042,"Thornberry Holdings, Llc"
2349,141 N. Eagle Creek Dr. Suite 103 ,Dolores Polito,Lexington,Personal Services Agencies,Homewell Care Services,8593036018,KY,40509,"Metaphor For Life, Llc"
2350,828 Lane Allen Road Suite 219,Tabitha Armenta,Lexington,Personal Services Agencies,Honor Care Services Kentucky,4024984466,KY,40504,"Honor Technology, Inc."
2351,13303 Tucker Lake Drive,Kado Muragwa,Louisville,Personal Services Agencies,"Humanity Home Care, Llc",5025510398,KY,40299,"Humanity Home Care, Llc"
2352,1273 Glengary Way,Ashley Farris,Henderson,Personal Services Agencies,In Touch Home Care Solutions,3179375599,KY,42420,"In Touch Home Care Solutions, Llc"
2353,"343 Waller Avenue, Suite 305",Clelland Gash,Lexington,Personal Services Agencies,Independence Assistance Services Of The Bluegrass,8593034040,KY,40504,"Independence Assistance Srvcs Of The Bluegrass,Llc"
2354,10200 Forest Green Boulevard Ste 112,Hannah Klewin,Louisville,Personal Services Agencies,"Independence Care Of Kentucky At Louisville, Llc",5016130163,KY,40223,"Independence Care Of Kentucky At Louisville, Llc"
2355,4761 Windstar Way,Stacie Walls,Lexington,Personal Services Agencies,"Independence Pal, Llc",8595361820,KY,40515,"Indepndence Pal, Llc"
2356,11725 Beacon Ct,Nilhari Bhandari,Louisville,Personal Services Agencies,Inspire Home Health Care Services Inc,5025764242,KY,40299,Inspire Home Health Care Services Inc
2357,"3005 Dixie Highway, Suite 130",Stephanie Young,Edgewood,Personal Services Agencies,Interim Healthcare Homestyle Services,8595789191,KY,41017,"Interim Healthcare Of Cincinnati, Inc."
2358,"10610 Watterson Center Court, Suite 202",Lloyd Ford,Louisville,Personal Services Agencies,Interim Healthcare Of Louisville,5024422480,KY,40299,"Mfg Healthcare Partners, Inc"
2359,1035 Mccammon Ridge Road,Annette Deaton,Mc Kee,Personal Services Agencies,"Jackson County Senior Center, Inc",6062873659,KY,40447,"Jackson County Senior Center, Inc."
2360,2821 Klempner Way,Mauri Malka,Louisville,Personal Services Agencies,"Jewish Family & Career Services Of Louisville, Inc",5024526341,KY,40205,"Jewish Family & Career Services Of Louisville, Inc"
2361,"4229 Bardstown Road, Suite 202",Barbara Kimanuka,Louisville,Personal Services Agencies,Joycare For Elders Homecare Llc,5023843564,KY,40218,Joycare For Elders Homecare L.L.C.
2362,4304 Hunsinger Ln,Ahmed Abdulahi,Louisville,Personal Services Agencies,Jubba Caregivers Llc,5022950353,KY,40220,"Jubba Caregivers, Llc"
2363,101 N 7Th St Ste 787,Jemima Bikayi,Louisville,Personal Services Agencies,"Kallykare, Llc",5025725952,KY,40202,"Kally Kare, Llc"
2364,8606 Loyal Drive,Philomena Walker,Louisville,Personal Services Agencies,Karmena Home Health Care,5029991389,KY,40229,"Karmena Home Health Care, Llc"
2365,130 Harding Street,Shawn Bingham,Barbourville,Personal Services Agencies,Kceoc Community Action Partnership Knox County,6065465191,KY,40906,"Kceoc Community Action Partnership, Inc."
2366,"4229 Bardstown Road, Suite 214",Uneka Kendrick,Louisville,Personal Services Agencies,"Kendrick Home Care, Llc",5025366111,KY,40218,"Kendrick Home Care, Llc"
2367,636 Big Sandy Rd,Gabrielle Mcferron,Mount Vernon,Personal Services Agencies,Kentucky Premier Personal Care,6063925343,KY,40456,"Kentucky Premier Personal Care, Llc"
2368,309 Spangler Drive,Jodie Brandenburg,Richmond,Personal Services Agencies,"Kentucky River Foothills Development Council, Inc",8596242046,KY,40475,"Kentucky River Foothills Development Council, Inc."
2369,"3411 Bardstown Rd, Suite 5",Jean Claude Niyonshima,Louisville,Personal Services Agencies,"Kindly Home Care, Llc",5029990120,KY,40218,"Kindly Home Care, Llc"
2370,"9850 Von Allem Court, Suite 201",Ahmed Ibrahim,Louisville,Personal Services Agencies,"Koala Home Care, Llc",5022760400,KY,40241,"Koala Home Care, Llc"
2371,212 N 2Nd Street Ste 100,Steven Valdez,Richmond,Personal Services Agencies,Laguna Blue Llc,5866109716,KY,40475,Laguna Blue Llc
2372,426 1/2  East 4Th Street,Donna Stanifer,London,Personal Services Agencies,"Laurel County Older Persons Activity Center, Inc",6068786261,KY,40741,"Laurel County Older Persons Activity Center, Inc."
2373,500 Meridian Hills Drive,Miracle Howard,Middletown,Personal Services Agencies,Laurus Home Care,5022030237,KY,40243,"Senior Home Care Solutions, Llc"
2374,"4537 Fort Campbell Boulevard, Suite 102",Stacy Flener,Hopkinsville,Personal Services Agencies,Legacy Senior Care,2705744143,KY,42240,"Legacy Senior Care, Llc"
2375,701 Sunny Slope Trace,Mica Guillaume,Lexington,Personal Services Agencies,"Lexington Caregivers, Llc",8592672273,KY,40514,"Lexington Caregivers, Llc"
2376,"368 North Highway 27, Suite 1",Natalie Micoff,Somerset,Personal Services Agencies,Lifeline Community-Based Services,6066760045,KY,42503,"Lifeline Private Duty Services Of Kentucky, Llc"
2377,"246 Poplar Avenue, Suite #3",Jason Black,Somerset,Personal Services Agencies,"Lifeline Homecare, Inc",6066784032,KY,42503,"Lifeline Homecare, Inc."
2378,35 Grant Court,Lisa Mattingly,Taylorsville,Personal Services Agencies,Lighter Hearts Home Care,5029040131,KY,40071,"Larry Fowler Consulting, Inc."
2379,100 Senior Way,Miranda Perkins,Stanford,Personal Services Agencies,"Lincoln County Senior Citizens Center, Inc",6063659016,KY,40484,"Lincoln County Senior Citizens Center, Inc."
2380,"7430 Us 42, Suite 208",Lita Trame,Florence,Personal Services Agencies,Lita'S Helping Hands Llc,8598171121,KY,41042,"Lita'S Helping Hands, Llc"
2381,"3499 Blazer Parkway, 3Rd Floor",Pamela Byers,Lexington,Personal Services Agencies,Live Well Home Care,9152476129,KY,40509,"Lw Care, Llc"
2382,"9900 Shelbyville Road, Suite 2A",Evan Gold,Louisville,Personal Services Agencies,"Louisville, Ky Caregiving",5027543187,KY,40223,Cornerstone Caregiving
2383,3136 Tiburon Way,Glory Enow,Lexington,Personal Services Agencies,Love Home Health Care,8593273842,KY,40511,"Love Home Health Care, Llc"
2384,233 Quartermaster Court,Janna Grace,Jeffersonville,Personal Services Agencies,Maxim Companion Services,8126702285,KY,47130,"Maxim Healthcare Services, Inc."
2385,5008 Stonybrook Drive ,Gholson Jonathan,Louisville,Personal Services Agencies,"Med One Staffing, Llc",5024178770,KY,40291,"Med One Staffing, Llc"
2386,16324 Crooked Ln.  ,Jeffrey Flood,Fisherville,Personal Services Agencies,Mercy Works Louisville,5028823049,KY,40023,"Mercy Works Louisville, L.L.C."
2387,"1710 Alexandria Dr, Ste 4",Emmanuel Kikoko,Lexington,Personal Services Agencies,"Miracle Care, Llc",8594136118,KY,40504,"Miracle Care, Llc"
2388,7213 Rambo Way,Surja Rai,Louisville,Personal Services Agencies,"Model Home Care, Llc",5028046586,KY,40228,"Model Home Care, Llc"
2389,504 Severn Way ,Bikash Samal,Lexington,Personal Services Agencies,"Namsara Homecare Services, Llc",8593820817,KY,40503,"Namsara Homecare Services, Llc"
2390,2000 Newburg Rd,Hannah Bruenderman,Louisville,Personal Services Agencies,"Nazareth At Home, Inc",5024599681,KY,40205,"Nazareth Home, Inc"
2391,"2323 Concrete Road, Suite B",Angela Gonzales,Carlisle,Personal Services Agencies,Nicholas County Senior Citizens Center,8592893729,KY,40311,Nicholas County Fiscal Court
2392,103 Secretariat Drive,Nikki Leathers,Lawrenceburg,Personal Services Agencies,Nikki'S Loving Care,5025988396,KY,40342,Nikki Leathers
2393,"3429 Lone Oak Road, Suite 5B",Stacy Flener,Paducah,Personal Services Agencies,Noble Senior Care,2705747509,KY,42001,"Noble Senior Care, Llc"
2394,440 Greenup Road,Melissa Westfall,Raceland,Personal Services Agencies,"Nurseology, Llc",6066949065,KY,41169,"Nurseology, Llc"
2395,144 Old Timers Road,Carmen Roberts,Manchester,Personal Services Agencies,"Old Timers, Inc",6065985754,KY,40962,"Old Timers, Inc."
2396,161 2Nd Street,Rock Newsome,Pikeville,Personal Services Agencies,On Call Home Care,6062533198,KY,41501,"On Call, Inc."
2397,109 Shelby Way,Mesha Johnson,Nicholasville,Personal Services Agencies,P'S Angels,8599677159,KY,40356,P'S Angels
2398,5093 Magnolia Gardens Place,April Yeary,Lexington,Personal Services Agencies,"Parker Home Care, Llc",8596210465,KY,40515,"Parker Home Care, Llc"
2399,4930 Manslick Road Apt 2,Monay Parham,Louisville,Personal Services Agencies,Pathways Home Healthcare,5023098225,KY,40214,"Pathways Home Healthcare, Llc"
2400,"427 Chestnut Street, Suite 3",Janaina Alexander,Berea,Personal Services Agencies,Peace Of Mind Home Care,8593021148,KY,40403,Janaina Alexander
2401,909 Riesling Ct,Peace Yeboah,Walton,Personal Services Agencies,"Peaceful Nursing Services, Llc",8596690469,KY,41094,"Peaceful Nurse Services, Llc"
2402,13410 Shady Creek Circle,Paul Osting,Louisville,Personal Services Agencies,Peacemaker Elder Care,5025727377,KY,40299,Peacemaker Elder Care
2403,1100 South Liberty Street,Rachel Newman,Hopkinsville,Personal Services Agencies,"Pennyrile Allied Community Services, Inc",2708866341,KY,42240,"Pennyrile Allied Community Services, Inc."
2404,"9420 Towne Square, Suite 18",Kayla Bankhead,Blue Ash,Personal Services Agencies,"Personal Companions Home Care, Llc",5134420082,KY,45242,"Personal Companions Home Care, Llc"
2405,9817 White Blossom Blvd,Marcus Forward,Louisville,Personal Services Agencies,"Personal Options Homecare, Llc",5022084073,KY,40241,"Personal Options Homecare, Llc"
2406,1819 Brownsboro Road,Jennifer Hines,Louisville,Personal Services Agencies,Phoenix Home Care,5027422300,KY,40206,"The Phoenix Group, Llc"
2407,"60 Lakeview Drive, Suite 1",Jeff Walker,Paducah,Personal Services Agencies,"Pnr, Inc",2705547344,KY,42001,"Pnr, Inc."
2408,"8300 Smithton Rd,",Mang Em,Louisville,Personal Services Agencies,"Praise Home Health Agency, Llc",3173717477,KY,40219,"Praise Home Health Agency, Llc"
2409,297 North Hubbards Lane,John O'Callaghan,Louisville,Personal Services Agencies,Premier Caregiver Services,5024459953,KY,40207,"Caregiver Services Of Ky, Llc"
2410,8812 Eli Drive,Lanecia Duckworth,Louisville,Personal Services Agencies,"Premier Nurse Staffing, Pllc",5024092821,KY,40291,"Premier Nurse Staffing, Pllc"
2411,1005 Champion Court,Maame West,Frankfort,Personal Services Agencies,Providence Home Care,5714779439,KY,40601,Providence Home Care
2412,3215 Fern Valley Rd Suite 204 ,Shanita Garner,Louisville,Personal Services Agencies,Pure Intentions,5029755931,KY,40213,
2413,1403 North Forbes Road,Elijah Harkless,Lexington,Personal Services Agencies,Quality Life Solutions,8595230660,KY,40511,"Life'S Solutions, Llc"
2414,10201 Taylorsville Road,Gladys Barclay,Louisville,Personal Services Agencies,"Quality Senior Care, Llc",5027277212,KY,40299,"Quality Senior Care, Llc"
2415,1027 Us 31 West Bypass,Joy Forshee,Bowling Green,Personal Services Agencies,"Rainbow, Llc",2707450033,KY,42101,"Rainbow, Llc"
2416,70 Queendale Center,Tracy Nolan,Beverly,Personal Services Agencies,"Red Bird Mission, Inc",6065983155,KY,40913,"Red Bird Mission, Inc."
2417,2387 Merluna Drive,Edine Osias,Lexington,Personal Services Agencies,"Reds Staffing Agency, Llc",3219867803,KY,40511,"Reds Staffing Agency, Llc"
2418,104 Helm Street,Regina Hair,Lexington,Personal Services Agencies,"Regina'S Quality Care, Llc",8594920122,KY,40505,"Regina'S Quality Care, Llc"
2419,5109 Roederer Drive,Sheila Reid,Louisville,Personal Services Agencies,"Reidsready, Llc",8129873497,KY,40219,"Reidsready, Llc"
2420,110 North 1St Street,Melody Wray,Danville,Personal Services Agencies,"Resoarces, Inc",8592363139,KY,40422,"Resoarces, Inc."
2421,2611 Northwestern Parkway,Denice Goldsmith-Kelley,Louisville,Personal Services Agencies,Restoration Center Inc,5028353052,KY,40212,Restoration Center Inc
2422,7611 Gadwall Way,Akunna Onwuka,Louisville,Personal Services Agencies,Rhema Home Care And Wellness,5028498509,KY,40218,Rhema Home Care And Wellness
2423,3051 Rio Dosa Drive,Tynickce Herrod,Lexington,Personal Services Agencies,Richmond Place Senior Living,8592696308,KY,40509,"Vop Richmond Pl, Llc"
2424,1599 2Nd Avenue,Karen Williamson,Charleston          ,Personal Services Agencies,Right At Home,3043440586,KY,25387,"Elder Aide Services, Llc"
2425,"1522 Dixie Highway, Suite 30",Robert Fenno,Park Hills,Personal Services Agencies,Right At Home,8594425111,KY,41011,Robert & Terri Fenno
2426,1830 Destiny Lane #106,Mary Lois Anderson,Bowling Green,Personal Services Agencies,Right At Home,2704671900,KY,42101,"Mb1, Llc"
2427,150 King Daughters Drive,Jason Hiles,Frankfort,Personal Services Agencies,Right At Home Kentuckiana,5028970580,KY,40601,Rahco Kenuckiana Llc
2428,706 Executive Park,Jamie Patterson,Louisville,Personal Services Agencies,Right At Home Kentuckiana,5028970580,KY,40207,"Rahco Kentuckiana, Llc"
2429,"1050 Chinoe Road, Suite 101",Eric Hudson,Lexington,Personal Services Agencies,Right At Home Of Lexington,8592640270,KY,40502,"Bailan Enterprises, Llc"
2430,1260 South Wilderness Road,Brenda Cable,Mount Vernon,Personal Services Agencies,"Rockcastle County Senior Citizens, Inc.",6062564316,KY,40456,"Rockcastle County Senior Citizens, Inc."
2431,2621 S 4Th St Unit 1,Said Mukhtar,Louisville,Personal Services Agencies,"Royalty Homecare, Llc",5024094133,KY,40208,"Royalty Home Care, Llc"
2432,208 South Second Street,Virginia Hayes,Williamsburg,Personal Services Agencies,"Senior Citizens Of Whitley County, Inc",6065495600,KY,40769,"Senior Citizens Of Whitley County, Inc."
2433,"1902 Campus Place, Suite 9",Nancy Galloway,Louisville,Personal Services Agencies,Senior Helpers Of Kentucky,5026902648,KY,40299,"Senior Helpers Of Kentucky, Llc"
2434,"73 Cavalier Boulevard, Suite 127",Jeremy Mays,Florence,Personal Services Agencies,Senior Helpers Of Nky,8592835500,KY,41042,"Halcyon Home Care, Llc"
2435,"3070 Harrodsburg Road, Suite 240",Gabriel Huffman,Lexington,Personal Services Agencies,Senior Helpers Of The Bluegrass,8592962525,KY,40503,"Jbv Home Services, Inc./Honora Home Services, Inc."
2436,809-D Country Club Lane,Kyle Rhone,Hopkinsville,Personal Services Agencies,Senior Helpers Of West Kentucky,2707072273,KY,42240,"His Hands, Llc"
2437,9000 Wessex Place Suite 200,Angela Gibson,Louisville,Personal Services Agencies,Seniors Helping Seniors,5026586540,KY,40222,"Gibson Family Services,  Inc."
