INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
4155,215 N Depot St Suite B,,Lebanon,Physician Office Laboratories,Taylor Regional Family And Specialty Care Clinic,(270) 789-5854,KY,40033,,37.56975136,-85.25753514
4157,363 Office Park Drive,,Columbia,Physician Office Laboratories,Taylor Regional Health Clinic Columbia,(270) 384-3939,KY,42728,,37.09635364,-85.30409848
4158,95 Kingswood Drive,,Campbellsville,Physician Office Laboratories,Taylor Regional Hospital Care Center,(270) 465-3812,KY,42718,,37.3654816,-85.33740997
4159,125 Kingswood Drive,David Hesson,Campbellsville,Physician Office Laboratories,Taylor Regional Pediatrics,(270) 789-1112,KY,42718,,37.36554717,-85.3372778
4160,"105 Greenbriar Drive, Suite B",,Campbellsville,Physician Office Laboratories,Taylor Regional Physicians For Women,(270) 465-3568,KY,42718,,37.3668121,-85.33870048
4161,1911 Campbellsville Hwy,,Greensburg,Physician Office Laboratories,Taylor Regional Primary Care - Greensburg,(270) 789-5866,KY,42743,,37.28669786,-85.48199354
4162,1698  Old Lebanon Road Suite 3A & 3B,,Campbellsville,Physician Office Laboratories,Taylor Regional Urology,(270) 465-3561,KY,42718,,37.3656616,-85.33913109
4163,1 Braid Way,,Covington,Physician Office Laboratories,Tchma Atkins And Pearce,(513) 585-0504,KY,41017,,39.00994864,-84.52841533
4164,8780 Us 42,,Florence,Physician Office Laboratories,Tchma Family Medicine Union Ky,(859) 384-8320,KY,41042,,38.969626,-84.6710702
4165,3955 Alexandria Pike,,Cold Spring,Physician Office Laboratories,Tchma Im & Pediatrics - Cold Spring - Ky,(859) 442-8700,KY,41076,,39.02394055,-84.44257977
4166,1955 Dixie Hwy Ste F,,Ft Wright,Physician Office Laboratories,Tchma- Ft Wright Urgent Care,(859) 292-9176,KY,41011,,39.05485298,-84.54841429
4167,"1955 Dixie Highway, Suite L1",,Ft Wright,Physician Office Laboratories,Tchp - Diabetes And Endocrine Center,(513) 272-0313,KY,41011,,39.05485298,-84.54841429
4168,"1955 Dixie Highway, Suite L2",,Ft Wright,Physician Office Laboratories,Tchp - Urology Ft Wright,(513) 588-5641,KY,41011,,39.05485298,-84.54841429
4169,1955 Dixie Highway Suite N,,Ft Wright,Physician Office Laboratories,Tchp Family Practice Specialists - Nky,(859) 341-6255,KY,41011,,39.05485298,-84.54841429
4170,108 W Main St,,Hodgenville,Physician Office Laboratories,"Telemedicine Housecalls, Llc",(270) 748-1110,KY,42748,,37.57367554,-85.74078169
4171,132 Kieta Way,,Radcliff,Physician Office Laboratories,"Telemedicine Housecalls, Llc",(270) 748-1110,KY,40160,,37.8402448,-85.9397632
4174,13328 Shelbyville Road,,Louisville,Physician Office Laboratories,Thompson & Chou Center For Pm&R,(502) 583-4700,KY,40223,,38.24244594,-85.5090536
4180,461 S 4Th St #2,,Danville,Physician Office Laboratories,Thrive Midwifery & Family Care,(859) 209-5015,KY,40422,,37.63995568,-84.77467039
4186,10536 East Hwy 44,,Mount Washington,Physician Office Laboratories,Tonda M Anderson Md Pllc,(502) 538-2554,KY,40047,,38.04677769,-85.54291588
4188,"4123 Dutchman'S Lane, Suite 500",,Louisville,Physician Office Laboratories,Total Woman-A Part Of Norton Women'S Care,(502) 894-9494,KY,40207,,38.234881,-85.63120784
4189,9501 Norton Commons Blvd,,Prospect,Physician Office Laboratories,"Town Family Doctor, Pllc",(502) 618-2473,KY,40059,,38.32498949,-85.56517257
4191,111 Kingswood Drive,Phil Aaron,Campbellsville,Physician Office Laboratories,Trh Trim,(270) 789-6158,KY,42718,,37.36551657,-85.33733948
4195,2156 Chamber Center Drive,,Ft Mitchell,Physician Office Laboratories,Tri-Health Physican Practice,(859) 282-6700,KY,41017,,39.04318406,-84.56963026
4196,500 Thomas Moore Parkway Ste 1,,Crestview Hills,Physician Office Laboratories,Tri-State Centers For Sight,(859) 341-4525,KY,41017,,39.01820952,-84.56087695
4198,329 Floyd Drive,,Carrollton,Physician Office Laboratories,Triad Health Systems Inc,(502) 732-1082,KY,41008,,38.65896758,-85.13123589
4200,7510 Us Route 42,,Florence,Physician Office Laboratories,Tristate Centers For Sight,(513) 791-3937,KY,41042,,38.99435772,-84.63363778
4201,950 Breckinridge Lane Ste 270,,Louisville,Physician Office Laboratories,Tristate Men'S Health,(502) 528-3390,KY,40207,,38.23575692,-85.64157574
4202,"2900 Chancellor Drive, Suite 201",,Crestview Hills,Physician Office Laboratories,Tristate Men'S Health Crestview Hills,(859) 982-0381,KY,41017,,39.02172593,-84.56236719
4203,136 Professional Ave,,Winchester,Physician Office Laboratories,Troutt And Associates,(859) 744-9252,KY,40391,,37.99915963,-84.19854545
4204,6400 Dutchmans Parkway Suite 210,,Louisville,Physician Office Laboratories,Tsai Internal Medicine Inc,(502) 896-2342,KY,40205,,38.23006772,-85.64162059
4205,410 Hotchkiss St,,Campbellsville,Physician Office Laboratories,Tucker Family Medicine,(270) 465-0191,KY,42718,,37.34176035,-85.34097699
4206,"2401 Terra Crossing Blvd, Suite 406",,Louisville,Physician Office Laboratories,U Of L Cardiology Assoc Medical Center,(502) 588-4520,KY,40245,,38.27209214,-85.49562746
4207,"720 Hospital Dr, Ste 206",,Shelbyville,Physician Office Laboratories,U Of L Cardiology Associates - Lhs Shelbyville,(502) 588-4520,KY,40065,,38.21036758,-85.2361499
4208,"4402 Churchman Avenue, Suite 410",,Louisville,Physician Office Laboratories,U Of L Family Medicine - Meh,(502) 588-8744,KY,40215,,38.17819971,-85.79260745
4209,1900 Bluegrass Ave Ste 108,,Louisville,Physician Office Laboratories,U Of L Health Endocrinology,(502) 836-7905,KY,40215,,38.17924559,-85.79479639
4210,2401 Terra Crossing Blvd Suite 408,,Louisville,Physician Office Laboratories,U Of L Health Ob Gyn,(502) 561-7446,KY,40245,,38.27209214,-85.49562746
4211,"3920 Dutchman'S Lane, Suite 309",,Louisville,Physician Office Laboratories,U Of L Health Urology,(502) 588-4744,KY,40207,,38.23299681,-85.63632545
4212,"401 East Chestnut Street, Suite 370",Ana Overly,Louisville,Physician Office Laboratories,U Of L Physicians,(502) 813-6800,KY,40202,,38.24783675,-85.74711149
4213,5100 Outer Loop,,Louisville,Physician Office Laboratories,U Of L Physicians After Hours Program,(502) 588-4520,KY,40219,,38.13788698,-85.66531509
4214,"5129 Dixie Highway, Suite 100",,Louisville,Physician Office Laboratories,U Of L Physicians After Hours Program,(502) 447-3242,KY,40216,,38.16623666,-85.82957831
4215,"1900 Bluegrass Ave, Ste 103",,Louisville,Physician Office Laboratories,U Of L Physicians Bluegrass Cardiology Associates,(502) 588-4520,KY,40215,,38.17924559,-85.79479639
4216,"3920 Dutchman'S Ln, Suite 316",Jesse Adams,Louisville,Physician Office Laboratories,U Of L Physicians Cardiology Assoc,(502) 588-4520,KY,40207,,38.23299681,-85.63632545
4218,"6400 Dutchman'S Parkway, Suite 345",,Louisville,Physician Office Laboratories,U Of L Physicians Endocrine & Diabetes Associates,(502) 587-6010,KY,40205,,38.23006772,-85.64162059
4219,"330 Townepark Circle, Ste 100",,Louisville,Physician Office Laboratories,U Of L Physicians Endocrine And Diabetes,(502) 245-8988,KY,40243,,38.24060423,-85.51800073
4220,6801 Dixie Highway,Robert Vanblossom,Louisville,Physician Office Laboratories,U Of L Physicians Group Valley Medical Associates,(502) 937-3864,KY,40258,,38.15195973,-85.83628812
4221,4500 Churchman Ave Suite 101,,Louisville,Physician Office Laboratories,U Of L Physicians Internal Medicine,(502) 361-1389,KY,40215,,38.17630513,-85.79293663
4224,532 N Bardstown Road,,Mount Washington,Physician Office Laboratories,U Of L Physicians Mount Washington,(502) 298-0849,KY,40047,,38.0520916,-85.54723371
4225,"1905 W Hebron Lane, Ste 207",,Shepherdsville,Physician Office Laboratories,U Of L Physicians Obgyn,(502) 588-4400,KY,40165,,38.0607124,-85.6958538
4226,"2401 Terra Crossing Blvd, Ste 405",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,(502) 588-4520,KY,40245,,38.27209214,-85.49562746
4227,60 Mack Walters Road,William Powers,Shelbyville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,(502) 588-4520,KY,40065,,38.20978976,-85.23994921
4228,"2401 Terra Crossing Blvd, Ste 402",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,(502) 588-4520,KY,40245,,38.27209214,-85.49562746
4229,2401 Terra Crossing Blvd Suite 411,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,(502) 588-4520,KY,40245,,38.27209214,-85.49562746
4230,"187 Adam Shepherd Pkwy, Ste 5",,Shepherdsville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,(502) 588-4520,KY,40165,,37.99306539,-85.7096233
4231,1607 Dixie Highway,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Assoc North Dixie,(502) 588-4520,KY,40210,,38.22730838,-85.79080456
4232,"1900 Bluegrass Avenue, Suite 300",Rejith Paily,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates,(502) 361-1222,KY,40215,,38.17924559,-85.79479639
4234,"9569 Taylorsville Road, Ste 109",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates,(502) 588-4520,KY,40299,,38.20498388,-85.57909328
4235,150 Fairview Ct,David Jones,Eminence,Physician Office Laboratories,U Of L Physicians Primary Care Associates,(502) 588-4520,KY,40019,,38.36802399,-85.18339995
4236,8113 Bardstown Rd,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates,(502) 588-4520,KY,40299,,38.13015478,-85.57709436
4237,5100 Outer Loop,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates,(502) 588-4520,KY,40219,,38.13788698,-85.66531509
4238,"515 Hospital Dr, Ste 1",David Wallace,Shelbyville,Physician Office Laboratories,U Of L Physicians Primary Care Associates -,(502) 588-4520,KY,40065,,38.21103202,-85.23598574
4239,8111 Bardstown Road,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates -,(502) 588-4520,KY,40291,,38.13019714,-85.57712641
4240,"3920 Dutchmans Ln, Ste 315",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates Aim,(502) 588-4520,KY,40207,,38.23299681,-85.63632545
4241,"3920 Dutchmans Ln, Ste 305",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates Dim,(502) 588-4520,KY,40207,,38.23299681,-85.63632545
4243,"3920 Dutchmans Ln, Ste 309",,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates Pim,(502) 588-4520,KY,40207,,38.23299681,-85.63632545
4244,4423 Bardstown Road,,Louisville,Physician Office Laboratories,U Of L Physicians Primary Care Associates-Hha,(502) 588-4520,KY,40218,,38.18435131,-85.63243715
4245,204 E Market Street,,Louisville,Physician Office Laboratories,U Of L Physicians Trager Institute,(502) 588-4520,KY,40202,,38.25442238,-85.75000797
4246,4500 Churchman Ave Ste 202,,Louisville,Physician Office Laboratories,U Of L Physicians Urogynecology Associates,(502) 977-5907,KY,40215,,38.17630513,-85.79293663
4247,215 Central Avenue Suite 100,,Louisville,Physician Office Laboratories,U Of L Physicians- Family Medicine- Cs,(502) 588-8700,KY,40208,,38.20428605,-85.7619869
4248,900 Fairdale Road,Minnie Aggarwal,Fairdale,Physician Office Laboratories,U Of L Primary Care Associates -,(502) 366-8778,KY,40118,,38.1105767,-85.75072518
4249,"9520 Ormsby Station Rd, Ste 175",,Louisville,Physician Office Laboratories,U Of L Primary Care Associates Mw,(502) 588-4520,KY,40223,,38.26443575,-85.57571784
4250,"68 Cavalier Blvd, Ste 2700",,Florence,Physician Office Laboratories,Uc Health Ob/Gyn,(859) 594-1040,KY,41042,,39.00882267,-84.63393343
4251,68 Cavalier Blvd Suite 2600,,Florence,Physician Office Laboratories,Uc Physicians Internal Medicine Primary Care,(859) 372-5000,KY,41042,,39.00882267,-84.63393343
4252,"68 Cavalier Blvd, Suite 2000 & 2100",Scott Nelter,Florence,Physician Office Laboratories,Ucmc Dermatology,(513) 475-7630,KY,41042,,39.00882267,-84.63393343
4254,"800 Rose Street, Suite G100",,Lexington,Physician Office Laboratories,Uk Gill  Heart And Vascular Institute,(859) 323-0295,KY,40536,,38.03283182,-84.50672128
4255,245 Fountain Court Suite 102,,Lexington,Physician Office Laboratories,Uk Healthcare At Fountain Court Primary,(859) 218-2626,KY,40509,,38.00384223,-84.4380211
4256,"2700 Old Rosebud, Unit 110",,Lexington,Physician Office Laboratories,Uk Healthcare Family And Community,(859) 257-6200,KY,40509,,38.02840017,-84.42103826
4257,"1221 S Broadway, Room #0024",,Lexington,Physician Office Laboratories,Uk Healthcare Hospital Laboratories,(859) 323-2879,KY,40504,,38.03477004,-84.52195016
4258,740 S Limestone St,,Lexington,Physician Office Laboratories,Uk Healthcare Medicine Specialties,(859) 323-6700,KY,40536,,38.0334865,-84.5081562
4260,"800 Rose Street, Ground Floor, Ha167",,Lexington,Physician Office Laboratories,Uk Healthcare Pediatrics Forensic Medicine Clinic,(859) 218-6727,KY,40536,,38.03283182,-84.50672128
4261,"279 King'S Daughters Drive, Ste 100",,Frankfort,Physician Office Laboratories,Uk Healthcare Primary Care - Frankfort,(502) 352-9354,KY,40601,,38.15969297,-84.90603608
4263,2400 Greatstone Point,,Lexington,Physician Office Laboratories,Uk Healthcare Team Blue Primary Care Clinic,(859) 323-8869,KY,40504,,38.01894271,-84.54882981
4264,740 South Limestone Street,,Lexington,Physician Office Laboratories,Uk Healthcare Women'S Health,(859) 323-3900,KY,40536,,38.0334865,-84.5081562
4265,141 Eagle Creek Drive Ste 200,,Lexington,Physician Office Laboratories,Uk Healthcare Womens Health Ob-Gyn Midwife,(859) 323-9897,KY,40509,,38.00006747,-84.44068186
4267,2050 Versailles Road Entrance D,,Lexington,Physician Office Laboratories,Uk Physical Medicine And Rehabilitation Clinic,(859) 257-3573,KY,40504,,38.04755636,-84.5421583
4268,245 Fountain Court,,Lexington,Physician Office Laboratories,Uk Psychiatric And Behavioral Healthcare,(859) 562-2356,KY,40509,,38.00384223,-84.4380211
4269,845 Angliana Avenue,,Lexington,Physician Office Laboratories,Uk Robert Straus Clinic,(859) 257-5232,KY,40508,,38.04898776,-84.51590267
4270,"3 Audobon Plaza Drive, Suite 150",,Louisville,Physician Office Laboratories,Uk Transplant Specialty Clinic,(502) 636-4950,KY,40217,,38.21413246,-85.72295495
4273,815 Hillcrest Dr,Bryan Honaker,Brandenburg,Physician Office Laboratories,Ulp - Primary Care Associates,(270) 422-4111,KY,40108,,37.99776696,-86.19033605
4274,401 E Chestnut St Ste 410,,Louisville,Physician Office Laboratories,Ulp Obgyn & Women'S Health,(502) 588-4617,KY,40202,,38.24783675,-85.74711149
4275,847 Taylorsville Rd,,Taylorsville,Physician Office Laboratories,Ulp Urgent Care Plus Taylorsville,(502) 338-6244,KY,40071,,38.0432353,-85.3405118
4277,731 Hospital Drive Suite 2,,Shelbyville,Physician Office Laboratories,Ulp-Cmg Urology,(502) 721-5899,KY,40065,,38.21033206,-85.23600527
4279,400 Blankenbaker Pkwy Suite 201,,Louisville,Physician Office Laboratories,Ultimate Md,(502) 713-0777,KY,40243,,38.28386989,-85.65437469
4281,1021 Majestic Drive #100,,Lexington,Physician Office Laboratories,United Behavioral Health Associates,(859) 278-1162,KY,40513,,38.02209055,-84.55665953
4286,2350 Regency Rd Suite A,,Lexington,Physician Office Laboratories,United Surgical Associates Dba,(859) 278-4960,KY,40503,,38.00613122,-84.52461792
4287,3810 Springhurst Blvd,Janine Malone,Louisville,Physician Office Laboratories,University Dermatopathology,(502) 690-7006,KY,40241,"University Dermatopathology Consultants, Llc",38.30307912,-85.5600549
4288,"1760 Nichilasville Road, Suite 602",,Lexington,Physician Office Laboratories,University Of Kentucky Community,(859) 218-5244,KY,40503,,38.01849915,-84.51396318
4290,3101 Beaumont Centre Circle,,Lexington,Physician Office Laboratories,"University Of Kentucky, Bluegrass Cares Clinic",(859) 323-5544,KY,40513,,38.01880426,-84.55440133
4292,"401 East Chestnut Street, Suite 710",,Louisville,Physician Office Laboratories,University Of Louisville  Physicians Surgery,(502) 588-8311,KY,40202,,38.24783675,-85.74711149
4293,401 East Chestnut Street,,Louisville,Physician Office Laboratories,University Of Louisville Clinical Trials Unit,(502) 813-6561,KY,40202,,38.24783675,-85.74711149
4294,"9409 Shelbyville Road, Suite 104",,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 588-0740,KY,40222,,38.2466325,-85.57879508
4295,2401 Terra Crossing Blvd Suite 100,,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 588-0746,KY,40245,,38.27209214,-85.49562746
4296,"401 East Chestnut Street, Suite 310",,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 588-4520,KY,40202,,38.24783675,-85.74711149
4297,2746 Virginia Ave,,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 815-7740,KY,40211,,38.23796827,-85.79939603
4298,1707 Cedar Grove Road Suite #10,,Shepherdsville,Physician Office Laboratories,University Of Louisville Physicians,(502) 588-4520,KY,40165,,37.97859075,-85.6832804
4299,6420 Dutchmans Parkway Ste 180,,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 588-7010,KY,40205,,38.23012384,-85.64117863
4300,"6420 Dutchmans Pkwy, Ste 395",,Louisville,Physician Office Laboratories,University Of Louisville Physicians,(502) 303-8004,KY,40205,,38.23012384,-85.64117863
4301,"401 East Chestnut Street, Suite 690",,Louisville,Physician Office Laboratories,University Of Louisville Physicians - Nephrology,(502) 852-5757,KY,40202,,38.24783675,-85.74711149
4302,"401 East Chestnut Street, Suite 520",,Louisville,Physician Office Laboratories,University Of Louisville Physicians Urology,(502) 588-4740,KY,40202,,38.24783675,-85.74711149
4303,131 Depot St,,Lebanon Junction,Physician Office Laboratories,Uofl Physicians Ds Primary Care,(502) 957-2084,KY,40150,,37.56867182,-85.25646333
4304,1010 Neighborhood Place,,Louisville,Physician Office Laboratories,Uofl Physicians Family Medicine Tapp Clinic,(502) 588-8744,KY,40118,,38.11633393,-85.74995306
4305,279 Kings Daughters Drive,,Frankfort,Physician Office Laboratories,Uofl Physicians Frankfort Cardiology,(502) 338-6244,KY,40601,,38.15969297,-84.90603608
4306,1900 Bluegrass Avenue Suite 300,,Louisville,Physician Office Laboratories,Uofl Physicians Obgyn,(502) 721-5899,KY,40215,,38.17924559,-85.79479639
4307,215 Central Avenue Suite 201,,Louisville,Physician Office Laboratories,Uofl Physicians Sports Institute,(502) 588-8744,KY,40208,,38.20428605,-85.7619869
4310,1401 Harrodsburg Rd,,Lexington,Physician Office Laboratories,Urologic Associates,(859) 258-6450,KY,40504,,38.033578,-84.524046
